id,name,est_distance_km,abs_mag,relative_velocity_km/s
2153957,153957 (2002 AB29),1.6674006973,17.76,38.1613543254
3552654,(2010 WU8),0.0859092601,24.2,6.7656654127
3639420,(2013 KF6),0.3266178974,21.3,15.8250116675
3838921,(2016 LS68),0.2157943048,22.2,2.8959893761
3763232,(2016 VK),0.1879489824,22.5,22.2762128076
3799283,(2018 CP2),0.0820427065,24.3,14.4699117772
3802442,(2018 GE2),0.0232295062,27.04,6.1970378622
3825491,(2018 MJ7),0.1386883492,23.16,16.0624245764
54250323,(2022 CL12),0.1472448042,23.03,5.0104850007
